,SD_NAME,SAEPOV5_17RV_PT,SAEPOV5_17V_PT,SAEPOVALL_PT,time,state,school district (unified)
0,Cheyenne County School District RE-5,47,243,1383,2011,08,00001
1,Yuma School District 1,203,988,5046,2011,08,00016
2,Wray School District RD-2,123,736,3980,2011,08,00017
3,Idalia School District RJ-3,14,93,505,2011,08,00018
4,Liberty School District J-4,7,70,509,2011,08,00019
5,Academy School District 20,1279,21821,100026,2011,08,01920
6,Adams County School District 14,2629,8419,37274,2011,08,01950
7,Agate School District 300,15,105,666,2011,08,01980
8,Aguilar Reorganized School District 6,51,157,1136,2011,08,02010
9,Akron School District R-1,64,378,2431,2011,08,02040
10,Alamosa School District RE-11J,711,2338,14564,2011,08,02070
11,South Conejos School District RE-10,123,370,2251,2011,08,02130
12,Archuleta County School District 50-JT,400,1659,11458,2011,08,02190
13,Arickaree School District R-2,15,112,623,2011,08,02220
14,Arriba-Flagler School District C-20,45,159,1127,2011,08,02260
15,Aspen School District 1,104,1646,12980,2011,08,02280
16,Ault-Highland School District RE-9,140,1107,5716,2011,08,02310
17,Adams-Arapahoe School District 28J,10363,39893,211048,2011,08,02340
18,Platte Canyon School District 1,136,1419,9177,2011,08,02370
19,Bayfield School District R-10-JT,125,1455,8552,2011,08,02400
20,Bennett School District 29-J,176,1308,6342,2011,08,02430
21,Bethune School District R-5,34,123,526,2011,08,02460
22,Boulder Valley School District RE-2,2980,30171,215833,2011,08,02490
23,Branson Reorganized School District 82,10,32,168,2011,08,02520
24,Briggsdale School District RE-10,16,120,629,2011,08,02550
25,Brighton School District 27J,2037,16677,79266,2011,08,02580
26,Brush School District RE-2J,240,1518,8118,2011,08,02610
27,Buena Vista School District R-31,153,984,8719,2011,08,02640
28,Burlington School District RE-6J,148,762,5109,2011,08,02670
29,Byers School District 32J,91,520,2524,2011,08,02700
30,Calhan School District RJ-1,88,635,3065,2011,08,02730
31,Campo School District RE-6,6,33,254,2011,08,02760
32,Cañon City School District RE-1,882,3937,27908,2011,08,02790
33,Center School District 26-JT,260,663,3353,2011,08,02850
34,Cheraw School District 31,34,136,746,2011,08,02880
35,Cherry Creek School District 5,5047,54786,279686,2011,08,02910
36,Cheyenne Mountain School District 12,225,3754,21843,2011,08,02940
37,Clear Creek School District RE-1,136,1086,9012,2011,08,03000
38,Plateau Valley School District 50,80,398,2578,2011,08,03030
39,Colorado Springs School District 11,6918,35248,232563,2011,08,03060
40,Montezuma-Cortez School District RE-1,821,3214,18506,2011,08,03090
41,Cotopaxi School District RE-3,49,289,2766,2011,08,03120
42,Creede Consolidated School District 1,13,77,708,2011,08,03150
43,Cripple Creek-Victor School District RE-1,85,569,4805,2011,08,03180
44,Crowley County School District RE-1-J,188,524,5559,2011,08,03210
45,De Beque School District 49-JT,24,147,923,2011,08,03240
46,Deer Trail School District 26J,20,193,916,2011,08,03270
47,Del Norte School District C-7,169,671,4123,2011,08,03300
48,Delta County School District 50J,1061,5001,30829,2011,08,03330
49,Denver County School District 1,21750,88725,619968,2011,08,03360
50,Dolores School District RE-4A,100,529,3722,2011,08,03390
51,Dolores County School District RE-2,52,337,2174,2011,08,03420
52,Douglas County School District RE-1,2678,66570,294436,2011,08,03450
53,Durango School District 9-R,732,5116,38417,2011,08,03480
54,Eads School District RE-1,21,168,1131,2011,08,03510
55,Eagle County School District RE 50,1076,7341,43765,2011,08,03540
56,Eaton School District RE-2,277,2117,9870,2011,08,03600
57,Edison School District 54-JT,22,79,331,2011,08,03630
58,Elbert School District 200,31,328,1560,2011,08,03690
59,Elizabeth School District C-1,274,2816,14302,2011,08,03720
60,Ellicott School District 22,174,957,4425,2011,08,03750
61,Englewood School District 1,584,2921,25640,2011,08,03780
62,Park School District R-3,100,1312,11717,2011,08,03810
63,Park County School District RE-2,166,781,6912,2011,08,03840
64,Falcon School District 49,1565,16695,75238,2011,08,03870
65,Frenchman School District RE-3,18,171,949,2011,08,03930
66,Florence School District RE-2,407,1892,17068,2011,08,03960
67,Poudre School District R-1,3361,27149,188281,2011,08,03990
68,Weld County School District RE-8,479,2624,12695,2011,08,04020
69,Fort Morgan School District RE-3,752,3545,16966,2011,08,04050
70,Fountain School District 8,1816,7622,32448,2011,08,04080
71,Fowler School District R-4J,85,390,2073,2011,08,04110
72,Sierra Grande School District R-30,79,273,1698,2011,08,04140
73,Weld County School District RE-1,231,1917,9135,2011,08,04200
74,Gilpin County School District RE-1,18,317,2776,2011,08,04230
75,Roaring Fork School District RE-1,836,6414,37537,2011,08,04260
76,Granada School District RE-1,55,223,943,2011,08,04290
77,East Grand School District 2,266,1593,11739,2011,08,04320
78,Mesa County Valley School District 51,3559,23912,143673,2011,08,04350
79,Garfield County School District 16,246,1185,5922,2011,08,04380
80,Greeley School District 6,5103,21640,117001,2011,08,04410
81,Pawnee School District RE-12,14,80,534,2011,08,04440
82,Gunnison Watershed School District RE-1J,304,1999,15348,2011,08,04470
83,Hanover School District 28,64,346,1690,2011,08,04500
84,Harrison School District 2,4090,12557,73924,2011,08,04530
85,Haxtun School District RE-2J,43,272,1457,2011,08,04560
86,Hayden School District RE-1,80,491,2796,2011,08,04590
87,Hinsdale County School District RE-1,27,112,800,2011,08,04620
88,Hoehne Reorganized School District 3,39,276,2134,2011,08,04650
89,Holly School District RE-3,83,261,1394,2011,08,04680
90,Holyoke School District RE-1J,87,561,3129,2011,08,04710
91,Genoa-Hugo School District C-113,37,204,1345,2011,08,04740
92,Ignacio School District 11-JT,189,985,5533,2011,08,04770
93,Jefferson County School District R-1,9658,88209,542833,2011,08,04800
94,Johnstown-Milliken School District RE-5J,338,3683,16930,2011,08,04830
95,Julesburg School District RE-1,38,212,1520,2011,08,04860
96,Karval School District RE-23,14,50,325,2011,08,04890
97,Keenesburg School District RE-3J,271,2485,12934,2011,08,04920
